employee_id,name,department,salary,hire_date,status,email,years_experience
198,Employee_198,marketing,9999999.0,15-03-2021,Inactive,emp198@company.com,-2.0
199,Employee_199,SALES,9999999.0,March 15 2021,Active,emp199@company.com,34.0
200,Employee_200,Sales,9999999.0,15-03-2021,Inactive,emp200@company.com,
49,Employee_49,Marketing,9999999.0,March 15 2021,Inactive,emp49@company.com,3.0
11,Employee_11,HR,9999999.0,Nov 30 2019,Active,emp11@company.com,
88,Employee_88,SALES,9999999.0,30/11/2019,Active,emp88@company.com,18.0
85,Employee_85,HR,,2019-11-30,Inactive,emp85@company.com,-2.0
70,  Employee_70  ,Engineering,9999999.0,2019-11-30,,emp70@company.com,6.0
18,Employee_18,SALES,,March 15 2021,,emp18@company.com,
84,Employee_84,marketing,9999999.0,Nov 30 2019,ACTIVE,emp84@company.com,
45,Employee_45,Marketing,,30/11/2019,active,not-an-email,27.0
16,Employee_16,Engineering,-500.0,07/04/2020,,emp16@company.com,
23,  Employee_23  ,Marketing,9999999.0,Nov 30 2019,Inactive,emp23@company.com,-2.0
69,Employee_69,Sales,-500.0,03/15/2021,Inactive,emp69@company.com,-2.0
51,Employee_51,Engineering,,2019-11-30,Inactive,emp51@company.com,-2.0
68,Employee_68,SALES,73329.0,30/11/2019,Active,emp68@company.com,3.0
17,Employee_17,HR,,03/15/2021,Active,emp17@company.com,21.0
94,Employee_94,Sales,-500.0,2021-03-15,Inactive,emp94@company.com,-2.0
